 10,113, 2, 1, 0, -1
 10,112, 3, 1, 0, -1
 10,111, 4, 1, 0, -1
 10,110, 4, 2, 0, -1
 10,109, 5, 2, 0, -1
 10,108, 6, 2, 0, -1
 10,107, 7, 2, 0, -1
 11,122, 0, 0, 3, 15
 11,121, 0, 1, 0, -1
 11,120, 0, 2, 0, -1
 11,119, 0, 3, 0, -1
 12,134, 0, 0, 2, 15
 12,133, 1, 0, 0, -1
 12,132, 1, 1, 0, -1
 12,131, 2, 1, 0, -1
 12,130, 3, 1, 0, -1
 12,129, 4, 1, 0, -1
 12,128, 4, 2, 0, -1
 12,127, 4, 3, 0, -1
 12,126, 4, 4, 0, -1
 12,125, 5, 4, 0, -1
 12,124, 6, 4, 0, -1
 12,123, 6, 5, 0, -1
 12,122, 6, 6, 0, -1
 13,137, 0, 0, 2, 15
 13,136, 1, 0, 0, -1
 13,135, 1, 1, 0, -1
 13,134, 1, 2, 0, -1
 13,133, 1, 3, 0, -1
 14,148, 0, 0, 2, 15
 14,147, 0, 1, 0, -1
 14,146, 1, 1, 0, -1
 14,145, 1, 2, 0, -1
 14,144, 1, 3, 0, -1
 15,159, 0, 0, 2, 15
 15,158, 1, 0, 0, -1
 15,157, 1, 1, 0, -1
 15,156, 2, 1, 0, -1
 15,155, 2, 2, 0, -1
 15,154, 3, 2, 0, -1
 15,153, 4, 2, 0, -1
 15,152, 4, 3, 0, -1
 15,151, 5, 3, 0, -1
 15,150, 6, 3, 0, -1
 15,149, 6, 4, 0, -1
 15,148, 7, 4, 0, -1
 15,147, 8, 4, 0, -1
 15,146, 9, 4, 0, -1
 15,145,10, 4, 0, -1
 15,144,10, 5, 0, -1
 15,143,11, 5, 0, -1
 15,142,12, 5, 0, -1
 16,157, 0, 0, 3, 15
 16,156, 1, 0, 0, -1
 16,155, 2, 0, 0, -1
 16,154, 3, 0, 0, -1
 16,153, 4, 0, 0, -1
 17,168, 0, 0, 3, 15
 17,167, 1, 0, 0, -1
 17,166, 1, 1, 0, -1
 17,165, 1, 2, 0, -1
 17,164, 2, 2, 0, -1
 17,163, 3, 2, 0, -1
 17,162, 4, 2, 0, -1
 17,161, 5, 2, 0, -1
 17,160, 5, 3, 0, -1
 17,159, 6, 3, 0, -1
 17,158, 6, 4, 0, -1
 17,157, 7, 4, 0, -1
 17,156, 7, 5, 0, -1
 17,155, 7, 6, 0, -1
 17,154, 7, 7, 0, -1
 18,169, 0, 0, 2, 15
 18,168, 0, 1, 0, -1
 18,167, 0, 2, 0, -1
 18,166, 0, 3, 0, -1
 19,181, 0, 0, 2, 15
 19,180, 0, 1, 0, -1
 19,179, 1, 1, 0, -1
 19,178, 2, 1, 0, -1
 19,177, 3, 1, 0, -1
 19,176, 4, 1, 0, -1
 19,175, 5, 1, 0, -1
 19,174, 5, 2, 0, -1
 19,173, 6, 2, 0, -1
 19,172, 7, 2, 0, -1
 20,187, 0, 0, 3, 15
 20,186, 1, 0, 0, -1
 20,185, 2, 0, 0, -1
 20,184, 2, 1, 0, -1
 20,183, 3, 1, 0, -1
 20,182, 4, 1, 0, -1
 20,181, 5, 1, 0, -1
 20,180, 6, 1, 0, -1
 20,150, 0, 0, 3,-30
 20,149, 1, 0, 0, -1
 20,148, 1, 1, 0, -1
 20,147, 2, 1, 0, -1
 20,146, 3, 1, 0, -1
 20,145, 3, 2, 0, -1
 20,144, 4, 2, 0, -1
 20,143, 5, 2, 0, -1
 20,142, 5, 3, 0, -1
 20,141, 6, 3, 0, -1
 20,140, 7, 3, 0, -1
 20,139, 8, 3, 0, -1
 20,138, 9, 3, 0, -1
 21,153, 0, 0, 3, 15
 21,152, 0, 1, 0, -1
 21,151, 0, 2, 0, -1
 21,150, 1, 2, 0, -1
 21,149, 2, 2, 0, -1
 21,148, 2, 3, 0, -1
 21,147, 2, 4, 0, -1
 22,162, 0, 0, 2, 15
 22,161, 1, 0, 0, -1
 22,160, 2, 0, 0, -1
 22,159, 3, 0, 0, -1
 22,158, 4, 0, 0, -1
 23,173, 0, 0, 3, 15
 23,172, 1, 0, 0, -1
 23,171, 1, 1, 0, -1
 23,170, 1, 2, 0, -1
 23,169, 1, 3, 0, -1
 24,184, 0, 0, 2, 15
 24,183, 1, 0, 0, -1
 24,182, 2, 0, 0, -1
 24,181, 3, 0, 0, -1
 24,180, 4, 0, 0, -1
 25,195, 0, 0, 3, 15
 25,194, 0, 1, 0, -1
 25,193, 1, 1, 0, -1
 25,192, 1, 2, 0, -1
 25,191, 2, 2, 0, -1
 25,190, 3, 2, 0, -1
 25,189, 4, 2, 0, -1
 25,188, 4, 3, 0, -1
 25,187, 5, 3, 0, -1
 25,186, 5, 4, 0, -1
 25,185, 6, 4, 0, -1
 25,184, 7, 4, 0, -1
 25,183, 7, 5, 0, -1
 25,182, 7, 6, 0, -1
 25,181, 7, 7, 0, -1
 26,196, 0, 0, 2, 15
 26,195, 1, 0, 0, -1
 26,194, 2, 0, 0, -1
 26,193, 2, 1, 0, -1
 26,192, 2, 2, 0, -1
 26,191, 3, 2, 0, -1
 26,190, 4, 2, 0, -1
 26,189, 4, 3, 0, -1
 26,188, 4, 4, 0, -1
 26,187, 5, 4, 0, -1
 26,186, 6, 4, 0, -1
 26,185, 7, 4, 0, -1
 26,184, 8, 4, 0, -1
 26,183, 9, 4, 0, -1
 26,182, 9, 5, 0, -1
 26,181,10, 5, 0, -1
 26,180,10, 6, 0, -1
 26,179,10, 7, 0, -1
 26,178,11, 7, 0, -1
 26,177,12, 7, 0, -1
 26,176,13, 7, 0, -1
 26,175,14, 7, 0, -1
 26,174,14, 8, 0, -1
 26,173,15, 8, 0, -1
 26,172,16, 8, 0, -1
 26,171,17, 8, 0, -1
 26,170,18, 8, 0, -1
 27,185, 0, 0, 3, 15
 27,184, 1, 0, 0, -1
 27,183, 2, 0, 0, -1
 27,182, 3, 0, 0, -1
 27,181, 4, 0, 0, -1
 28,196, 0, 0, 3, 15
 28,195, 0, 1, 0, -1
 28,194, 1, 1, 0, -1
 28,193, 2, 1, 0, -1
 28,192, 3, 1, 0, -1
 28,191, 4, 1, 0, -1
 28,190, 4, 2, 0, -1
 28,189, 5, 2, 0, -1
 28,188, 6, 2, 0, -1
 28,187, 6, 3, 0, -1
 28,186, 7, 3, 0, -1
 28,185, 7, 4, 0, -1
 28,184, 8, 4, 0, -1
 28,183, 9, 4, 0, -1
 28,182,10, 4, 0, -1
 28,181,11, 4, 0, -1
 29,196, 0, 0, 3, 15
 29,195, 0, 1, 0, -1
 29,194, 1, 1, 0, -1
 29,193, 2, 1, 0, -1
 29,192, 2, 2, 0, -1
 29,191, 2, 3, 0, -1
 29,190, 2, 4, 0, -1
 30,205, 0, 0, 2, 15
 30,204, 1, 0, 0, -1
 30,203, 2, 0, 0, -1
 30,202, 3, 0, 0, -1
 30,201, 4, 0, 0, -1
 31,216, 0, 0, 3, 15
 31,215, 0, 1, 0, -1
 31,214, 1, 1, 0, -1
 31,213, 2, 1, 0, -1
 31,212, 2, 2, 0, -1
 31,211, 3, 2, 0, -1
 31,210, 4, 2, 0, -1
 31,209, 5, 2, 0, -1
 31,208, 5, 3, 0, -1
 31,207, 5, 4, 0, -1
 31,206, 6, 4, 0, -1
 31,205, 7, 4, 0, -1
 31,204, 8, 4, 0, -1
 31,203, 9, 4, 0, -1
 31,202, 9, 5, 0, -1
 31,201,10, 5, 0, -1
 31,200,11, 5, 0, -1
 31,199,11, 6, 0, -1
 31,198,11, 7, 0, -1
 31,197,11, 8, 0, -1
 31,196,12, 8, 0, -1
 31,195,13, 8, 0, -1
 31,194,13, 9, 0, -1
